,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2629,1,0,1,1,1,1,1,2,0,0,0,0,1,1,2,1,0,90.1,90.1,0
2630,0,0,0,0,69,1,1,1,1,0,1,1,1,1,0,1,3,82.45,5555.3,0
2631,0,0,1,0,61,1,1,0,2,2,2,2,2,2,0,0,3,20.25,1278.8,0
2632,1,0,1,0,43,1,2,1,1,1,0,1,0,0,2,0,1,66.25,2907.35,0
2633,0,0,1,0,6,1,1,0,2,2,2,2,2,2,2,0,1,19.5,146.3,1
2634,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,0,45.6,45.6,1
2635,0,0,1,1,32,1,1,1,1,1,1,1,0,1,0,0,2,73.6,2316.85,0
2636,0,1,1,0,72,1,2,2,1,0,1,1,1,1,0,1,2,109.75,8075.35,0
2637,1,0,0,1,37,1,1,1,1,1,0,1,0,0,0,0,3,61.45,2302.35,0
2638,0,0,1,0,26,1,1,1,0,1,1,1,1,1,2,0,1,81.9,2078.55,0
2639,0,0,1,1,58,1,2,2,0,1,1,0,1,1,1,1,3,105.2,6225.4,0
2640,1,0,0,0,24,1,2,1,0,0,0,1,0,0,1,0,1,54.6,1242.25,0
2641,1,0,1,1,15,1,1,0,2,2,2,2,2,2,2,1,0,20.0,288.05,1
2642,0,0,1,1,49,1,2,2,0,1,1,1,1,1,0,1,1,107.95,5293.2,1
2643,0,0,1,0,64,1,1,2,1,0,0,1,1,1,1,1,2,96.9,6314.35,0
2644,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,19.1,19.1,0
2645,0,0,1,0,37,0,0,1,1,0,0,1,1,0,0,0,0,45.4,1593.1,0
2646,0,0,0,0,37,1,1,1,0,0,0,0,1,1,2,1,0,64.75,2345.2,1
2647,0,0,1,0,52,0,0,1,1,1,1,1,1,1,0,0,3,66.25,3330.1,0
2648,1,0,0,1,71,1,1,1,1,1,1,1,1,0,0,1,3,76.9,5522.7,0
2649,1,0,0,0,26,1,1,2,0,1,1,0,1,0,2,0,0,89.8,2335.3,1
2650,1,0,0,1,25,0,0,1,1,0,0,0,1,0,1,1,3,40.65,970.55,0
2651,1,0,1,1,53,1,2,1,1,1,0,0,0,1,0,0,1,69.7,3686.05,0
2652,1,0,0,0,21,1,1,1,0,0,1,0,0,1,2,0,2,61.65,1393.6,0
2653,1,0,0,0,48,1,2,2,1,0,0,1,0,1,2,1,0,95.4,4445.3,0
2654,0,0,1,0,26,0,0,1,1,0,1,0,0,0,1,0,3,35.4,978.6,0
2655,1,0,0,0,18,1,1,0,2,2,2,2,2,2,2,0,2,19.25,331.35,0
2656,0,1,0,0,10,0,0,1,0,0,0,1,0,0,2,1,0,29.65,291.4,1
2657,1,0,0,1,62,1,1,0,2,2,2,2,2,2,0,0,1,20.0,1250.1,0
2658,1,0,1,1,16,1,2,2,0,0,1,0,1,0,2,1,1,90.8,1442.2,0
2659,0,0,0,0,54,1,2,2,1,0,1,0,1,1,1,1,1,103.95,5639.05,1
2660,1,0,1,0,71,1,1,2,0,1,1,1,1,1,0,1,0,105.25,7291.75,0
2661,0,0,0,0,10,1,2,2,0,0,0,0,0,0,2,1,0,74.75,799.65,1
2662,0,0,0,0,1,1,1,1,0,0,0,1,0,0,2,1,0,50.8,50.8,1
2663,1,0,0,0,18,1,2,0,2,2,2,2,2,2,1,0,2,23.75,424.5,0
2664,1,0,0,0,4,1,1,1,0,0,0,1,1,0,2,1,0,61.3,249.4,0
2665,1,0,0,0,2,1,1,2,0,0,0,0,1,0,2,1,0,80.25,144.55,1
2666,1,0,1,1,56,0,0,1,1,1,0,1,1,0,1,1,2,52.0,2884.9,0
2667,1,0,0,0,36,1,2,2,0,0,0,0,0,1,2,1,0,84.75,3050.15,1
2668,1,0,0,0,4,0,0,1,0,0,0,1,0,0,2,0,0,30.5,118.4,0
2669,1,0,1,1,1,1,1,0,2,2,2,2,2,2,2,0,2,19.9,19.9,1
2670,1,1,0,0,12,1,2,2,0,0,1,0,1,1,2,1,0,99.45,1200.15,1
2671,1,0,1,1,63,0,0,1,0,1,1,1,0,0,0,0,1,39.35,2395.05,0
2672,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,70.6,70.6,1
2673,0,0,0,0,5,1,1,2,0,0,0,0,1,0,2,1,3,81.0,389.6,1
2674,0,0,0,1,35,1,1,0,2,2,2,2,2,2,1,1,3,20.1,644.5,0
2675,0,0,0,0,50,1,1,0,2,2,2,2,2,2,1,0,1,19.75,989.05,0
2676,1,0,0,0,31,1,1,0,2,2,2,2,2,2,0,0,2,20.45,638.55,0
2677,0,0,1,1,9,1,1,0,2,2,2,2,2,2,0,0,2,20.35,191.1,0
2678,0,0,1,1,54,1,2,1,0,1,1,1,1,1,2,1,0,86.2,4524.05,0
2679,1,0,0,1,34,1,2,2,1,1,0,0,1,1,1,1,0,103.8,3470.8,0
2680,1,0,1,1,71,1,2,2,1,0,0,0,1,1,0,1,0,97.2,6910.3,0
2681,0,0,1,1,63,1,1,1,1,1,1,1,0,0,0,0,2,63.55,4014.2,0
2682,0,0,0,0,51,1,2,0,2,2,2,2,2,2,0,0,1,24.95,1288.0,0
2683,0,1,0,0,26,1,2,2,0,1,0,0,1,0,2,1,0,89.15,2277.65,1
2684,0,1,1,0,1,0,0,1,0,0,0,0,0,0,2,1,0,24.8,24.8,1
2685,1,1,1,0,61,1,2,2,0,1,0,1,0,0,1,1,1,85.55,5251.75,0
2686,0,0,0,0,18,1,2,1,0,0,0,0,0,0,2,1,0,50.3,913.3,0
2687,1,0,1,1,14,1,1,1,1,1,0,0,0,1,0,1,1,61.4,815.55,0
2688,1,0,0,0,13,1,1,2,0,0,0,0,0,1,2,1,0,80.85,1008.7,1
2689,1,0,1,0,51,1,2,1,0,0,0,1,1,1,0,1,1,75.2,3901.25,0
2690,0,0,0,0,31,1,2,2,1,0,1,0,0,0,2,1,3,84.75,2613.4,0
2691,0,0,0,0,37,1,1,0,2,2,2,2,2,2,1,1,0,19.8,695.05,0
2692,1,0,0,0,55,1,1,2,1,1,0,0,1,1,1,1,2,100.9,5552.05,0
2693,0,0,1,0,70,1,2,1,1,0,1,1,0,0,0,0,3,65.3,4759.75,1
2694,0,0,0,1,61,1,2,0,2,2,2,2,2,2,0,1,3,25.0,1498.35,0
2695,1,0,0,0,26,1,1,1,0,0,0,0,0,0,2,0,0,45.45,1233.15,0
2696,1,0,1,0,45,1,2,2,0,1,1,0,1,1,2,1,1,107.75,4882.8,0
2697,1,0,1,1,62,1,2,2,0,0,1,0,1,0,0,1,3,89.1,5411.65,0
2698,1,0,1,1,67,1,1,2,0,1,1,1,1,1,0,0,1,103.15,6895.5,0
2699,1,0,0,0,1,1,2,2,0,0,0,0,1,0,2,1,2,84.65,84.65,1
2700,0,0,1,1,37,1,1,1,1,1,0,0,1,1,1,0,1,75.1,2658.8,0
2701,0,1,1,0,1,1,1,2,0,0,0,0,0,0,2,1,0,69.55,69.55,1
2702,0,0,0,0,13,0,0,1,0,1,0,0,0,0,2,1,0,31.05,347.25,1
2703,0,0,1,1,11,1,1,1,1,0,0,0,0,0,2,0,1,51.0,581.7,0
2704,0,0,1,1,10,1,1,2,0,0,0,0,1,1,2,1,0,88.85,929.45,0
2705,1,0,1,0,34,1,1,0,2,2,2,2,2,2,0,0,3,20.05,679.0,0
2706,0,0,0,0,62,1,1,1,1,0,0,1,0,1,0,1,2,65.1,3846.75,0
2707,0,0,1,1,1,1,1,1,0,0,0,0,0,0,2,1,1,44.35,44.35,1
2708,1,0,0,0,25,1,1,0,2,2,2,2,2,2,0,1,2,20.75,499.4,0
2709,0,0,0,0,53,1,2,2,1,1,1,0,1,0,1,0,2,98.6,5311.85,0
2710,0,0,0,0,7,1,1,2,0,0,0,0,1,0,2,1,0,79.7,586.05,1
2711,0,1,1,0,71,1,1,2,0,1,1,0,0,1,0,0,3,89.45,6435.25,0
2712,1,0,1,1,24,1,2,1,1,0,0,1,1,1,2,0,1,81.0,1923.85,0
2713,1,0,0,1,54,1,2,1,0,1,0,0,0,0,2,1,3,55.0,3092.65,1
2714,0,0,0,0,9,1,1,2,0,0,0,0,0,0,2,0,0,69.05,651.5,0
2715,1,0,1,1,33,1,1,1,0,0,1,1,1,1,1,1,2,73.9,2405.05,1
2716,0,0,1,0,55,1,2,2,0,0,1,0,0,0,2,1,0,77.75,4458.15,1
2717,1,0,0,0,54,1,2,1,1,0,1,1,1,1,0,0,1,87.1,4735.2,0
2718,1,1,1,0,45,1,2,2,0,1,1,1,1,0,1,1,1,98.7,4525.8,0
2719,1,0,0,0,6,1,1,1,1,1,0,0,0,0,2,1,1,55.7,335.65,0
2720,1,0,0,0,21,1,1,1,1,0,1,0,1,0,2,0,1,65.35,1424.4,0
2721,0,0,1,1,65,1,2,0,2,2,2,2,2,2,0,1,1,25.3,1748.55,0
2722,0,1,1,0,6,1,2,2,0,0,0,0,0,1,2,1,0,84.35,474.9,1
2723,0,0,0,0,8,1,1,2,1,0,0,0,1,0,2,0,0,84.95,668.4,1
2724,1,0,1,1,43,1,2,0,2,2,2,2,2,2,0,0,2,24.25,1077.95,0
2725,1,0,1,1,49,0,0,1,0,1,0,0,1,1,1,1,1,51.8,2541.25,1
2726,0,1,1,0,1,1,1,1,0,0,0,0,0,0,2,0,0,46.0,46.0,1
2727,1,1,0,0,15,1,1,2,0,0,0,0,0,1,2,1,0,79.4,1156.1,1
2728,1,1,1,0,44,1,2,2,0,1,0,0,0,1,1,0,2,88.4,3912.9,1
2729,0,0,1,1,12,0,0,1,0,0,0,1,0,0,1,0,3,30.25,368.85,0
2730,0,0,0,0,28,1,1,1,1,1,0,1,0,0,1,1,0,59.9,1654.7,0
2731,1,0,1,0,70,1,2,1,1,0,0,1,1,1,0,1,3,76.95,5289.8,0
2732,0,0,1,1,9,1,2,1,0,1,0,0,0,0,2,1,2,55.3,501.2,0
2733,0,1,0,0,67,1,1,2,1,1,0,1,1,0,0,1,1,92.45,6140.85,0
2734,1,0,1,1,30,1,2,2,1,1,0,0,1,0,2,1,0,94.4,2838.7,1
2735,0,0,1,0,7,1,1,2,0,0,0,0,0,0,2,1,1,69.2,477.55,0
2736,1,0,1,1,45,1,1,1,1,0,0,1,0,0,0,0,1,54.65,2553.7,0
2737,1,0,1,1,51,1,2,0,2,2,2,2,2,2,1,1,2,23.95,1216.35,0
2738,1,0,1,0,44,1,1,1,1,1,0,1,0,0,1,1,1,59.85,2603.95,0
2739,1,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,20.05,42.7,0
2740,0,0,0,0,66,1,2,2,0,0,1,0,1,0,1,1,1,92.15,6056.9,0
2741,0,0,0,0,31,1,1,0,2,2,2,2,2,2,0,0,3,20.9,689.35,0
2742,1,0,0,1,21,1,2,2,1,0,0,0,0,0,2,0,0,80.35,1747.2,0
2743,0,0,1,1,55,1,2,1,1,0,1,1,1,1,0,1,1,85.1,4657.95,0
2744,1,0,0,0,9,0,0,1,0,0,0,0,1,0,2,1,3,34.7,296.1,1
2745,1,1,1,0,71,1,2,2,1,1,1,1,1,1,0,1,1,115.05,8016.6,0
2746,0,0,0,0,1,1,1,2,0,0,0,0,0,1,2,1,0,81.1,81.1,1
2747,1,0,1,1,22,1,1,0,2,2,2,2,2,2,1,0,2,19.95,433.5,0
2748,0,0,0,0,61,1,2,2,0,0,1,1,1,1,0,1,0,106.6,6428.4,1
2749,0,0,1,0,67,1,2,1,0,1,1,1,1,1,0,0,1,86.15,5883.85,0
2750,1,0,1,0,59,1,2,2,1,1,1,1,1,0,2,1,0,106.75,6252.9,1
2751,1,1,1,0,21,1,1,2,0,0,1,0,1,0,2,0,1,86.55,1857.25,0
2752,1,0,0,0,20,1,1,0,2,2,2,2,2,2,2,1,3,19.6,356.15,0
2753,0,0,0,0,63,1,1,0,2,2,2,2,2,2,0,1,2,20.6,1298.7,0
2754,0,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,3,116.4,8543.25,0
2755,1,0,1,0,61,1,1,2,0,1,1,1,0,1,2,0,3,94.15,5731.85,0
2756,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,0,20.65,20.65,0
2757,0,1,1,0,56,1,2,2,0,0,0,1,0,0,2,1,1,76.85,4275.75,0
2758,0,0,0,0,4,1,1,0,2,2,2,2,2,2,2,0,2,20.15,84.5,0
2759,1,0,0,0,35,1,2,1,1,0,0,0,0,0,0,0,2,55.25,1924.1,0
2760,0,0,1,0,18,0,0,1,0,0,1,0,1,0,2,1,0,39.05,669.85,1
2761,0,1,0,0,49,1,2,2,1,1,1,1,0,1,1,0,1,103.0,5166.2,0
2762,0,0,1,0,44,1,2,2,1,1,1,1,0,0,2,1,3,95.1,4060.55,0
2763,0,1,1,0,3,1,1,2,0,0,0,1,1,0,2,1,2,83.9,267.4,1
2764,0,0,1,1,37,1,2,2,0,1,1,0,0,1,2,1,0,95.15,3532.85,0
2765,1,0,1,0,70,1,2,1,1,0,1,1,0,1,0,1,3,74.8,5315.8,0
2766,0,1,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,69.85,69.85,1
2767,1,0,1,1,70,1,2,1,1,1,1,1,0,1,1,0,1,78.35,5445.95,0
2768,0,0,1,1,42,1,1,0,2,2,2,2,2,2,0,0,2,20.0,833.55,0
2769,0,0,1,1,70,1,2,2,1,1,1,1,0,0,0,0,1,93.9,6579.05,1
2770,1,0,0,0,48,1,1,0,2,2,2,2,2,2,1,0,1,19.95,1004.5,0
2771,1,0,1,1,68,1,2,2,1,1,1,1,1,1,0,1,0,113.15,7856.0,1
2772,0,1,1,0,26,1,1,2,0,1,0,0,0,1,2,0,0,84.95,2169.75,1
2773,1,0,1,0,11,1,2,2,0,1,0,0,0,0,2,1,1,80.5,896.9,1
2774,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,19.3,19.3,1
2775,1,0,0,0,1,1,1,1,0,0,1,0,0,0,2,1,2,49.65,49.65,1
2776,1,0,1,1,25,1,1,0,2,2,2,2,2,2,2,1,2,19.15,477.6,0
2777,1,0,0,0,13,1,1,0,2,2,2,2,2,2,0,0,2,19.75,265.75,0
2778,1,0,1,0,31,1,1,1,1,1,1,1,0,1,1,1,3,75.5,2424.45,0
2779,0,0,0,0,65,1,2,0,2,2,2,2,2,2,0,0,1,26.5,1698.55,0
2780,0,0,1,1,55,1,1,0,2,2,2,2,2,2,1,0,3,19.15,998.1,0
2781,1,0,1,1,7,1,1,2,0,0,0,0,0,0,2,1,1,69.95,529.5,1
2782,0,0,1,1,35,0,0,1,0,0,0,1,1,0,1,0,2,40.9,1383.6,0
2783,1,0,0,0,6,1,1,1,1,0,1,1,1,1,0,1,2,80.25,493.4,0
2784,1,0,0,0,17,1,1,2,0,0,0,0,0,0,2,1,0,70.8,1207.0,0
2785,1,0,0,1,15,1,1,1,0,0,1,1,0,0,1,0,3,55.2,864.55,0
2786,0,1,0,0,40,0,0,1,1,1,0,0,1,1,2,1,0,55.8,2109.35,1
2787,0,0,1,1,13,1,1,1,1,0,0,1,0,0,1,0,1,54.15,701.05,0
2788,1,0,1,0,29,1,2,2,0,1,0,0,0,0,2,1,1,80.15,2265.25,1
2789,0,0,0,0,3,1,2,2,0,0,0,0,0,0,2,1,0,75.5,220.6,1
2790,0,1,1,0,58,1,2,2,0,0,0,1,1,1,2,1,1,100.4,5749.8,0
2791,0,0,1,1,72,1,2,1,1,1,1,1,0,0,0,1,1,70.45,5165.7,0
2792,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,1,20.2,20.2,1
2793,0,0,1,1,38,1,1,1,1,1,0,0,0,0,2,0,0,54.5,2076.05,0
2794,1,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,20.75,44.2,0
2795,1,0,0,0,11,1,1,0,2,2,2,2,2,2,2,0,2,20.35,215.25,0
2796,0,1,1,0,20,1,1,2,0,0,0,0,1,1,1,1,1,91.0,1859.5,0
2797,1,0,1,0,72,1,2,2,0,1,1,0,1,1,0,1,1,104.8,7470.1,0
2798,1,0,0,0,23,1,2,2,0,0,1,1,1,1,2,1,2,104.05,2470.1,1
2799,1,1,1,0,62,1,2,2,0,1,0,0,0,1,2,1,1,89.8,5629.55,0
2800,0,0,0,1,22,1,1,0,2,2,2,2,2,2,2,1,0,20.55,469.85,0
2801,0,0,0,0,11,1,1,1,1,0,1,0,0,1,2,0,1,64.05,733.95,0
2802,1,1,1,0,7,1,2,2,0,0,0,0,0,0,2,1,0,74.85,485.25,0
2803,0,0,0,0,39,1,2,2,0,1,1,0,1,1,2,1,0,103.45,3994.45,1
2804,0,0,1,1,1,1,1,0,2,2,2,2,2,2,2,1,0,19.9,19.9,1
2805,1,0,1,1,64,1,2,2,0,0,1,0,0,1,1,0,3,90.25,5629.15,0
2806,1,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,0,19.95,19.95,1
2807,1,0,1,0,1,1,1,2,0,0,1,0,0,0,2,0,0,76.2,76.2,1
2808,1,0,1,0,64,1,2,1,1,0,0,0,1,0,1,1,3,66.15,4392.5,0
2809,0,0,1,0,42,1,2,2,0,0,1,1,0,0,2,1,0,84.3,3588.4,1
2810,1,0,0,0,65,1,2,0,2,2,2,2,2,2,0,1,1,25.1,1725.0,0
2811,1,0,0,0,63,1,2,1,1,0,1,1,0,1,0,1,1,71.9,4479.2,0
2812,0,0,0,1,44,1,2,1,0,1,0,0,1,1,1,1,2,77.55,3471.1,0
2813,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,70.25,70.25,1
2814,0,1,0,0,10,1,1,2,0,0,1,0,0,1,2,1,3,84.6,865.55,1
2815,1,0,0,0,34,0,0,1,0,0,0,0,0,0,2,1,1,25.05,852.7,0
2816,1,1,1,0,43,1,1,2,0,1,1,0,1,1,1,1,1,100.55,4304.0,0
2817,0,0,1,0,61,1,2,0,2,2,2,2,2,2,0,0,1,25.3,1554.9,0
2818,0,0,1,1,64,0,0,1,0,1,1,1,0,1,0,0,0,49.85,3210.35,0
2819,1,0,0,0,3,1,1,2,0,0,0,0,0,0,2,1,2,69.6,207.4,0
2820,1,0,1,0,40,1,1,2,0,1,1,0,0,0,1,0,0,80.8,3132.75,0
2821,0,1,1,0,34,1,1,1,0,0,1,1,1,0,1,0,1,64.2,2106.3,0
2822,0,1,1,0,58,1,1,2,1,1,0,1,1,1,1,1,3,105.5,6205.5,1
2823,1,0,1,1,45,1,1,0,2,2,2,2,2,2,0,0,0,19.2,903.7,0
2824,1,0,0,0,43,1,1,2,1,1,1,1,0,0,1,1,3,90.65,3882.3,0
2825,1,0,0,0,5,1,1,2,0,1,0,0,0,0,2,1,0,74.65,383.65,0
2826,1,0,0,0,4,1,1,0,2,2,2,2,2,2,1,0,2,19.95,68.2,0
2827,1,0,1,1,9,1,1,1,0,1,0,1,0,0,2,0,2,54.8,452.8,0
2828,0,0,1,0,72,1,2,2,1,0,0,0,0,0,0,0,1,80.45,5737.6,0
2829,1,0,0,0,15,1,1,2,0,0,1,0,1,0,2,0,0,85.3,1219.85,0
2830,1,1,0,0,72,1,2,0,2,2,2,2,2,2,0,0,1,25.4,1809.35,0
2831,0,0,1,0,19,1,2,2,0,0,0,0,1,0,2,1,0,86.85,1564.4,0
2832,0,0,0,0,12,1,1,0,2,2,2,2,2,2,1,0,2,19.3,228.75,0
2833,0,0,1,0,70,1,2,2,0,1,1,1,1,1,0,1,0,110.5,7752.05,0
2834,1,1,0,0,49,1,2,1,1,1,1,1,0,1,0,0,3,81.35,4060.9,0
2835,1,0,0,0,32,1,2,2,1,1,0,1,1,1,2,1,3,108.15,3432.9,1
2836,1,0,0,1,2,1,1,1,0,0,0,0,0,1,2,1,0,55.3,108.65,0
2837,1,1,1,0,69,0,0,1,1,1,0,0,1,1,0,0,3,56.55,3952.65,0
2838,1,0,0,0,6,1,1,2,0,0,0,0,1,0,2,1,3,80.5,463.05,1
2839,0,0,0,0,27,1,1,1,1,1,0,0,0,0,0,0,1,52.85,1498.65,0
2840,1,0,0,0,58,1,2,2,0,0,0,1,0,0,2,0,1,80.65,4807.35,0
2841,0,0,1,1,18,1,2,0,2,2,2,2,2,2,0,1,3,24.65,471.35,0
2842,0,0,1,1,47,1,1,0,2,2,2,2,2,2,0,1,1,21.3,1041.8,0
2843,0,0,1,1,70,1,2,2,0,1,1,1,1,1,0,1,0,110.2,7689.8,0
2844,1,0,0,0,67,1,1,0,2,2,2,2,2,2,0,1,2,19.8,1311.3,0
2845,0,0,0,0,10,1,1,0,2,2,2,2,2,2,2,1,2,19.9,199.45,0
2846,1,1,0,0,19,1,1,2,1,0,0,0,0,1,2,1,0,87.3,1637.3,0
2847,0,0,1,1,71,1,1,0,2,2,2,2,2,2,0,0,1,19.85,1326.35,0
2848,1,0,1,1,72,1,2,1,1,1,1,1,1,1,0,1,2,89.4,6376.55,0
2849,1,1,1,0,67,1,2,2,0,1,0,1,1,1,0,0,1,102.9,6989.7,0
2850,1,0,0,0,19,1,2,2,0,1,0,0,1,1,2,1,0,99.95,1931.75,1
2851,1,1,1,0,72,1,2,2,1,1,1,1,1,1,0,1,2,114.5,8331.95,0
2852,1,1,1,0,40,1,1,1,0,0,0,0,0,1,1,0,0,55.8,2283.3,0
2853,0,0,1,1,61,1,2,0,2,2,2,2,2,2,0,1,2,24.2,1445.2,0
2854,1,0,1,0,32,1,2,1,1,0,0,1,1,0,1,1,3,72.8,2333.05,0
2855,0,1,1,0,13,1,1,2,0,0,0,0,0,0,2,1,0,70.15,916.75,1
2856,1,0,1,1,69,1,2,0,2,2,2,2,2,2,0,1,1,26.0,1796.55,0
2857,0,0,1,1,22,1,1,0,2,2,2,2,2,2,2,0,1,19.05,454.05,0
2858,0,1,1,0,28,1,2,0,2,2,2,2,2,2,2,0,2,25.7,734.6,0
2859,1,0,0,0,22,1,1,0,2,2,2,2,2,2,1,0,2,20.3,475.1,0
2860,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,2,70.15,70.15,1
2861,1,1,1,0,16,1,1,2,0,0,1,1,0,1,2,1,0,91.55,1540.05,0
2862,1,1,0,0,57,1,2,2,1,0,0,1,0,1,0,0,0,93.75,5625.55,0
2863,0,1,1,0,68,1,2,2,1,1,0,0,0,1,1,1,3,96.55,6581.9,1
2864,0,0,1,0,23,1,1,1,0,0,0,1,1,0,1,0,1,60.0,1347.15,0
2865,0,0,1,0,65,1,1,1,0,0,0,1,1,0,0,1,3,59.8,3808.2,0
2866,0,0,1,1,71,1,2,2,1,1,1,0,1,1,0,1,1,109.0,7661.8,0
2867,0,0,0,0,12,1,1,0,2,2,2,2,2,2,2,0,2,20.4,266.6,0
2868,1,0,1,1,69,1,2,1,0,1,1,1,1,1,0,1,1,81.95,5601.4,0
2869,1,0,1,1,58,1,2,2,0,0,0,0,1,0,0,0,1,82.5,4828.05,0
2870,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,3,20.3,20.3,0
2871,0,0,0,0,39,1,1,2,1,0,1,1,1,0,1,1,0,95.55,3692.85,1
2872,0,0,0,0,27,1,1,2,0,0,1,1,0,1,2,1,0,89.2,2383.6,0
2873,0,0,0,0,36,1,1,2,0,0,1,1,0,1,2,1,0,87.55,3078.1,1
2874,0,0,1,0,4,0,0,1,0,0,0,0,0,0,2,1,0,25.15,99.95,0
2875,0,0,0,0,25,1,1,0,2,2,2,2,2,2,0,0,3,19.8,475.2,0
2876,0,0,1,1,40,0,0,1,0,1,0,0,1,1,2,1,0,50.85,2036.55,0
2877,1,0,1,0,63,1,2,2,0,1,1,0,1,1,2,1,0,102.4,6444.05,0
2878,1,1,1,0,72,1,2,2,0,1,1,1,1,1,0,1,1,109.75,7932.5,0
2879,1,0,0,0,39,1,2,2,1,1,0,0,1,1,2,1,0,106.4,4040.65,0
2880,0,0,1,1,47,0,0,1,1,1,1,0,1,1,0,1,3,60.0,2768.65,0
2881,1,0,1,0,19,1,2,2,1,1,0,1,0,0,2,1,3,88.8,1672.35,0
2882,0,0,0,0,17,1,2,2,0,0,1,0,0,0,2,0,1,80.05,1345.65,0
2883,1,1,1,0,34,1,2,2,0,0,0,0,0,0,2,1,0,75.55,2425.4,0
2884,0,0,0,0,42,1,1,1,0,1,0,0,0,0,2,1,0,49.55,2077.95,0
2885,1,0,1,0,5,1,2,2,0,1,0,0,0,0,2,1,0,81.3,416.3,1
2886,0,0,0,1,2,1,1,0,2,2,2,2,2,2,2,1,0,19.6,35.85,1
2887,1,0,1,0,72,1,2,2,0,1,1,1,1,1,0,1,0,108.4,7719.5,0
2888,0,0,0,0,6,1,1,2,0,1,0,0,0,1,2,1,2,85.95,514.6,0
2889,1,0,1,0,61,1,2,1,0,1,1,0,1,1,0,0,1,80.9,4932.5,0
2890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,2,1,0,71.0,71.0,1
2891,1,0,0,0,16,1,1,0,2,2,2,2,2,2,2,1,3,20.6,330.25,0
2892,1,0,0,0,65,1,2,2,0,1,1,0,1,1,0,0,3,105.1,6631.85,0
2893,1,0,1,1,66,1,2,1,0,1,1,0,1,1,0,0,1,79.85,5234.95,0
2894,1,1,1,0,1,1,1,2,0,0,0,0,0,0,2,1,0,70.3,70.3,1
2895,1,0,1,1,34,1,2,2,0,0,1,0,0,1,2,1,3,90.05,3097.0,0
2896,1,0,0,1,30,1,2,0,2,2,2,2,2,2,1,0,1,25.35,723.3,0
2897,0,0,0,0,9,1,1,2,0,0,0,0,1,1,2,1,1,90.8,809.75,1
2898,0,0,1,1,30,1,1,0,2,2,2,2,2,2,0,0,2,19.3,602.9,0
2899,1,0,1,1,53,1,2,1,1,0,0,1,0,1,2,0,0,71.85,3827.9,0
2900,0,0,1,1,61,1,1,1,1,0,0,0,0,0,1,1,1,49.7,2961.4,0
2901,1,1,0,0,70,0,0,1,0,0,0,0,1,1,1,1,0,45.25,3264.45,1
2902,1,1,1,0,35,1,2,2,0,0,1,0,0,0,1,1,1,81.6,2815.25,0
2903,0,0,0,0,3,1,2,2,0,0,0,0,0,0,2,0,0,76.1,257.6,0
2904,0,0,0,0,62,1,2,2,0,0,0,0,1,1,1,1,1,94.0,5757.2,0
2905,1,0,1,1,72,1,2,2,1,1,1,1,0,1,0,0,3,103.95,7517.7,0
2906,1,0,1,0,63,1,1,0,2,2,2,2,2,2,0,1,1,19.95,1234.8,0
2907,1,1,0,0,20,1,1,2,0,0,0,0,0,0,2,0,3,71.3,1389.2,1
2908,0,1,0,0,35,1,2,2,1,1,1,1,1,1,1,1,1,110.8,3836.3,0
2909,0,0,0,0,15,1,2,1,0,0,0,0,0,0,2,1,2,48.8,720.1,0
2910,0,0,0,0,55,1,1,1,1,0,0,0,0,0,2,1,3,50.55,2832.75,0
2911,0,0,0,0,11,1,1,1,0,0,0,0,0,0,2,1,2,44.65,472.25,0
2912,0,0,0,0,17,1,1,2,0,0,0,0,0,0,2,0,1,70.5,1165.6,0
2913,0,0,1,0,47,1,1,0,2,2,2,2,2,2,0,0,1,19.65,921.55,0
2914,0,0,1,0,3,1,1,0,2,2,2,2,2,2,2,0,2,20.85,72.0,0
2915,0,0,0,0,1,1,1,1,0,0,0,0,0,0,2,1,2,44.0,44.0,0
2916,0,0,1,1,44,1,2,2,0,1,1,0,0,1,1,0,0,94.4,4295.35,0
2917,1,0,1,1,5,1,2,0,2,2,2,2,2,2,2,1,1,25.9,135.0,1
2918,1,0,0,0,24,1,2,1,1,0,0,0,0,0,2,1,1,55.65,1400.55,1
2919,0,1,0,0,1,1,1,2,0,1,0,0,0,1,2,1,0,86.0,86.0,1
