,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
2779,0,0,0,0,34,1,2,1,1,1,0,1,0,0,1,1,2,-0.025468387717804304,-0.08685291040117714,1
2780,1,1,1,0,9,1,1,0,2,2,2,2,2,2,2,1,2,-1.4673129947501755,-0.9150209582909525,0
2781,1,0,0,1,28,1,1,2,1,0,0,0,0,0,2,1,1,0.3253860357779059,-0.09573147667194103,1
2782,0,0,1,1,69,1,2,1,1,0,1,1,0,0,0,1,3,-0.03382206446770217,0.864889835856187,0
2783,0,0,0,0,39,0,0,1,0,0,1,0,1,1,2,1,3,-0.48492060896218697,-0.16744128296278962,0
2784,0,1,0,0,27,1,2,2,1,1,1,0,1,1,1,1,1,1.5149496049633615,0.25108202411748,0
2785,0,0,0,1,2,1,1,0,2,2,2,2,2,2,1,0,1,-1.4923740249998692,-0.9881152934804599,0
2786,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,1,2,-1.5291302026994198,-0.9964004902232272,0
2787,1,0,1,0,65,1,2,2,1,1,1,0,0,0,1,0,0,0.8215944347218388,1.531002072655335,1
2788,0,0,0,0,28,1,1,1,1,0,0,1,0,0,1,0,2,-0.36295692841367827,-0.3252775774098857,0
2789,1,0,0,0,12,1,2,2,0,0,0,0,1,0,2,1,0,0.6444964876240042,-0.5392202572264382,1
2790,0,1,1,0,1,1,1,2,0,0,0,0,0,0,2,1,2,0.1766905896297239,-0.9739623314052818,1
2791,1,0,0,1,27,1,2,2,0,0,0,1,0,0,2,1,0,0.4790936879760264,-0.04650378249740815,1
2792,1,0,1,1,66,1,2,0,2,2,2,2,2,2,0,1,3,-1.3319834314018304,-0.2698744448143512,0
2793,0,0,0,0,72,1,2,1,1,1,0,0,0,0,0,0,1,-0.18084677526590473,0.8696807453785298,0
2794,1,1,1,1,58,1,2,2,1,1,0,1,0,0,1,1,1,0.8249359054217977,1.248008761099326,0
2795,1,0,0,0,7,1,2,2,0,1,0,0,1,1,2,1,0,1.1574122400677327,-0.7090118488302065,1
2796,0,0,1,1,17,1,2,2,1,0,1,0,1,0,2,0,0,0.9769728222699392,-0.29851001870248345,1
2797,0,0,1,1,70,1,2,0,2,2,2,2,2,2,0,0,1,-1.352032255601585,-0.26391877288520005,0
2798,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,0,2,-0.6536648793101237,-0.9848847260502562,0
2799,0,0,0,0,64,1,2,0,2,2,2,2,2,2,1,0,2,-1.352032255601585,-0.28288462113190627,0
2800,0,0,1,0,55,1,2,2,0,1,0,0,0,0,2,1,3,0.42061795072674135,0.8702960915557113,0
2801,1,1,0,0,51,1,2,2,0,1,0,0,0,0,1,1,1,0.48243515867598535,0.7420843202100753,0
2802,0,0,0,0,5,1,2,2,0,0,0,0,1,0,2,1,0,0.6695575178736978,-0.796237169445707,1
2803,0,0,0,0,43,1,2,2,1,1,1,1,1,1,0,0,3,1.6669865218115023,1.1466304784086474,0
2804,1,1,1,0,53,1,2,2,0,1,0,0,1,1,2,1,0,1.2275831247668751,1.4342169096443333,1
2805,1,0,1,1,63,1,1,0,2,2,2,2,2,2,0,0,2,-1.5191057905995422,-0.4441492728518716,0
2806,1,0,0,0,27,1,1,0,2,2,2,2,2,2,0,0,3,-1.4973862310498078,-0.7712716959714796,0
2807,0,1,0,0,22,1,1,1,1,0,1,1,0,1,2,1,2,0.15330029473000978,-0.3256731570952167,0
2808,1,1,0,0,6,1,1,2,1,0,0,0,1,0,2,1,1,0.6678867825237184,-0.7835786195151128,1
2809,1,0,1,1,31,1,2,2,1,0,1,1,0,0,2,0,0,0.8065578165720225,0.23587418288141898,0
2810,1,0,1,1,64,1,1,2,1,1,0,0,0,0,2,0,0,0.530886483825393,1.2522282777428575,0
2811,1,0,1,0,71,1,1,0,2,2,2,2,2,2,1,0,0,-1.4806788775500122,-0.3281565184531285,0
2812,1,0,1,0,68,0,0,1,1,0,1,0,1,1,0,1,1,-0.36963986981359637,0.6628804765471216,0
2813,0,0,1,0,1,1,1,1,1,1,0,0,0,0,2,1,2,-0.38801795866337185,-0.9813904388298317,0
2814,1,1,0,0,64,1,2,2,1,1,0,0,1,1,2,1,1,1.2810466559662212,1.873420243607744,0
2815,1,0,0,0,2,1,1,1,0,0,0,1,1,1,2,0,0,0.17167838357978496,-0.9467332630649932,0
2816,1,0,0,1,1,1,1,1,0,0,0,0,0,0,2,0,0,-0.7071284105094701,-0.985587978824178,0
2817,1,0,1,1,28,1,2,1,0,1,0,0,0,1,2,0,0,-0.025468387717804304,-0.21282306352993713,0
2818,1,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,-1.500727701749767,-0.9887526163068265,0
2819,0,1,1,1,72,1,2,1,1,1,1,1,1,1,0,1,3,0.8149114933219204,1.829554851834366,0
2820,1,0,0,0,28,1,1,2,0,1,0,1,1,0,1,1,1,0.871716495221226,0.08671866486242141,0
2821,0,0,1,1,55,1,2,2,1,0,0,0,1,1,1,0,2,1.1941684177672836,1.389911984887254,0
2822,0,0,1,0,65,1,1,1,1,1,1,0,0,1,0,0,1,0.19506867847949907,0.9229521430031135,0
2823,1,1,1,1,34,1,2,2,0,1,1,1,1,1,2,1,0,1.4614860737640152,0.5884675424065107,0
2824,1,1,1,0,53,1,2,1,1,0,0,1,0,0,1,1,0,-0.1708223631660274,0.4146102707035065,1
2825,1,0,1,1,37,1,1,0,2,2,2,2,2,2,0,0,1,-1.5157643198995834,-0.6857825306415989,0
2826,0,0,0,1,15,1,1,2,0,1,0,0,0,1,2,1,1,0.6929478127734119,-0.44691833064918907,1
2827,1,0,1,0,71,1,1,1,1,0,1,1,1,1,0,1,0,0.5810085443247802,1.5587146272776944,0
2828,1,0,0,0,7,1,1,2,1,0,0,0,0,0,2,0,2,0.30700794692813027,-0.7703926300040772,0
2829,1,0,1,1,67,1,2,2,0,1,1,1,1,1,0,1,1,1.5383398998630755,2.305107563549864,0
2830,1,0,1,0,52,1,2,2,0,1,0,1,0,1,2,1,3,1.0187412060194285,1.2315922041580865,0
2831,0,0,1,1,69,1,2,2,0,1,1,1,1,1,1,1,1,1.4564738677140763,2.2885151934151446,0
2832,1,0,1,1,24,1,2,1,1,0,0,0,1,1,1,0,2,0.3220445650779465,-0.20444996019042955,0
2833,0,0,0,0,7,1,1,1,1,1,0,1,1,1,2,1,0,0.445678980976435,-0.7539321197644677,0
2834,1,0,0,1,39,1,2,0,2,2,2,2,2,2,1,0,1,-1.3269712253518915,-0.5836570418786281,0
2835,1,0,1,0,50,1,1,0,2,2,2,2,2,2,0,0,2,-1.4907032896498897,-0.5356600400584586,0
2836,1,0,1,0,71,1,2,2,0,0,1,0,1,1,1,1,3,1.1189853270182029,2.0554748054567757,0
2837,0,0,1,1,13,1,1,0,2,2,2,2,2,2,0,0,2,-1.524117996649481,-0.8883193295311055,0
2838,0,0,0,0,1,1,1,0,2,2,2,2,2,2,2,0,0,-1.5475082915491951,-0.9966422333642629,0
2839,1,0,0,0,29,1,1,2,0,0,0,1,1,1,2,1,0,0.9702898808700209,0.14119877819218338,0
2840,0,1,1,0,27,1,2,1,0,1,1,1,1,1,2,0,0,0.6244476634242491,0.010481668839450509,0
2841,1,0,1,1,48,1,1,1,0,1,1,0,0,0,1,1,3,-0.31283486791429105,0.16036241628155506,0
2842,1,0,1,0,6,1,1,2,0,1,1,0,0,1,2,1,0,0.8633628184713281,-0.7715354157617003,1
2843,1,0,1,1,59,1,1,1,0,1,1,1,1,1,1,0,3,0.3872032437271499,0.9913874285653881,0
2844,1,1,1,0,30,1,2,2,1,1,1,1,1,0,2,1,1,1.3545590113653225,0.3935786174334047,0
2845,0,0,0,0,32,1,1,0,2,2,2,2,2,2,1,0,1,-1.4907032896498897,-0.7172311156254187,0
2846,1,0,0,0,3,1,1,2,0,0,0,0,1,1,2,1,0,0.8967775254709196,-0.8876600300555537,0
2847,1,0,1,1,5,1,2,1,0,0,0,1,0,0,2,1,2,-0.31617633861425004,-0.8909125741349424,0
2848,0,0,1,1,70,1,2,1,1,1,1,1,1,1,0,1,1,0.7965334044721452,1.761141542921276,0
2849,1,0,0,0,1,1,1,2,0,0,0,0,0,0,2,1,0,0.15831250077994868,-0.9742040745463173,0
2850,0,0,1,1,54,1,2,1,1,1,1,1,1,1,0,0,3,0.8733872305712055,1.1773538339693603,0
2851,1,0,1,1,72,1,2,2,1,1,1,1,1,0,0,1,3,1.3679248941651587,2.3129312506597457,0
2852,1,0,0,1,66,1,2,1,1,1,0,1,0,0,0,0,1,0.01797073138166449,0.9197435522220947,0
2853,0,0,0,0,9,0,0,1,1,0,1,1,1,1,2,0,2,-0.22261515901539405,-0.7676455488559448,1
2854,0,0,1,1,41,1,1,1,1,1,0,1,1,1,0,0,0,0.44400824562645547,0.3692504667855439,0
2855,0,1,1,0,71,1,2,1,1,1,1,1,0,1,0,1,1,0.5860207503747191,1.5580773044513279,0
2856,1,0,1,0,72,1,2,2,1,0,1,1,1,1,0,1,3,1.5283154877631981,2.617197958626892,0
2857,0,0,1,0,72,1,2,2,0,1,1,1,1,1,0,1,1,1.5132788696133819,2.5036446122876903,0
2858,1,1,0,0,12,1,1,2,0,1,1,1,0,0,2,1,2,0.6227769280742695,-0.5523183401407336,1
2859,1,0,0,0,55,1,1,1,0,1,0,1,0,1,1,1,0,-0.032151329117722685,0.5893905616722833,0
2860,1,0,1,0,72,1,2,2,0,1,1,0,1,1,0,1,1,1.2894003327161192,2.223969774758625,0
2861,0,1,1,0,65,1,2,2,0,1,1,0,1,1,2,1,1,1.458144603064056,2.108042950307437,0
2862,0,0,1,1,6,1,2,2,0,0,0,1,0,0,2,1,0,0.5125083949756178,-0.7839082692528887,1
2863,0,0,0,0,4,1,1,2,0,0,0,0,0,0,2,1,1,0.19172720777954014,-0.8849349255566064,1
2864,1,0,0,0,62,1,2,2,1,1,0,1,0,1,1,0,0,1.230924595466834,1.8648933037239412,1
2865,1,0,1,1,67,1,2,0,2,2,2,2,2,2,0,0,1,-1.3537029909515648,-0.2926862066684427,0
2866,1,0,0,0,8,1,2,2,0,1,1,0,1,0,2,1,0,0.9636069394701025,-0.6648827372666073,1
2867,1,0,0,0,72,1,1,0,2,2,2,2,2,2,0,1,2,-1.4823496128999918,-0.33630985530078544,0
2868,0,1,1,0,66,0,0,1,0,1,1,0,1,0,1,0,1,-0.6553356146601035,0.3256487948023863,0
2869,1,0,0,0,10,1,2,1,0,0,0,0,1,1,2,1,3,0.23349559152902943,-0.6558283578023629,1
2870,0,1,1,0,43,1,2,2,1,0,1,1,1,1,1,1,2,1.4832056333137493,1.1181267644156254,1
2871,0,0,1,1,22,1,1,1,1,1,1,0,0,0,2,0,2,-0.13406618546647675,-0.37988955063475816,1
2872,1,0,0,0,12,1,1,2,0,0,0,0,1,0,2,1,0,0.5442523666252298,-0.6040733489715483,0
2873,1,0,0,0,10,1,1,1,0,0,0,0,0,0,2,1,3,-0.6469819379102055,-0.8132031426165727,0
2874,1,0,1,0,27,1,1,1,1,0,0,0,0,0,1,0,3,-0.5500792876113901,-0.3800214105298685,0
2875,0,0,0,1,8,1,1,0,2,2,2,2,2,2,2,0,2,-1.5074106431496854,-0.9330198339735162,0
2876,0,0,1,1,12,1,1,0,2,2,2,2,2,2,0,0,1,-1.4990569663997875,-0.9062522752661138,0
2877,1,0,0,0,71,0,0,1,1,1,1,1,1,0,0,0,1,-0.37465207586353505,0.7042625069625883,0
2878,1,0,1,1,50,1,2,2,1,0,1,0,1,1,2,0,3,1.3629126881152205,1.3429698622279673,1
2879,0,0,1,1,70,1,2,2,1,1,1,0,1,1,1,1,3,1.4364250435143218,2.4808108737844137,0
2880,1,0,1,1,7,1,1,1,0,0,0,0,0,0,2,0,0,-0.6820673802597765,-0.8582772500951293,0
2881,1,1,1,1,46,1,2,2,1,1,1,0,1,0,2,1,0,1.1874854763673652,0.9910797554767974,1
2882,0,0,1,1,6,1,2,1,0,0,0,0,0,0,2,1,3,-0.5417256108614923,-0.884825042310681,0
2883,0,0,0,0,6,1,1,2,0,0,1,1,0,1,2,1,0,0.8048870812220431,-0.7908528903953674,0
2884,0,0,1,0,47,1,2,0,2,2,2,2,2,2,1,0,0,-1.2785199002024838,-0.45513759744440124,0
2885,1,0,1,0,36,1,1,2,1,0,0,0,1,1,2,1,0,0.9502410566702657,0.4745625696803483,0
2886,1,0,0,0,8,1,1,2,0,0,1,0,1,1,2,1,0,0.9869972343698166,-0.679541162273042,1
2887,1,0,1,1,40,0,0,1,0,1,1,1,1,1,1,0,2,-0.16246868641612955,0.07126908048532467,0
2888,1,0,0,0,61,1,2,2,1,0,1,0,1,1,1,0,0,1.297754009466017,1.7920187350262844,0
2889,1,0,1,0,72,1,2,2,1,1,1,0,1,0,0,1,3,1.0955950321184889,2.122020099189135,0
2890,0,1,1,0,39,1,1,2,1,1,0,0,1,1,1,0,2,1.1340219451680187,0.6995595040369855,0
2891,1,0,1,0,8,1,1,0,2,2,2,2,2,2,2,1,1,-1.524117996649481,-0.9340966897835841,0
2892,1,0,0,0,1,1,1,2,0,0,0,0,1,1,2,1,0,0.7998748751721042,-0.9657650412592546,1
2893,0,0,1,0,33,0,0,1,1,0,1,1,1,1,0,0,1,-0.18752971666582313,-0.11869707507032812,0
2894,0,0,0,1,31,1,2,2,0,0,0,0,1,0,2,1,3,0.714667372323146,0.18066884012855,1
2895,0,0,1,0,9,1,1,2,0,0,0,0,1,1,2,0,0,0.8115700226219614,-0.6299618417115481,1
2896,0,0,1,0,70,1,1,0,2,2,2,2,2,2,0,0,3,-1.5140935845496035,-0.42107379120755933,0
2897,1,0,1,1,55,1,1,0,2,2,2,2,2,2,1,0,2,-1.5257887319994607,-0.5538127522853176,0
2898,1,0,0,0,4,1,1,0,2,2,2,2,2,2,2,0,2,-1.5291302026994198,-0.9638750494293394,0
2899,1,0,0,1,48,1,2,1,1,0,1,0,1,1,1,1,3,0.45403265772633283,0.6136308057234036,0
2900,1,0,0,1,61,1,1,0,2,2,2,2,2,2,0,0,2,-1.5174350552495628,-0.5108044498301565,0
2901,0,1,1,0,2,1,1,2,0,0,0,0,0,0,2,1,0,0.13826367658019353,-0.9373272572137877,0
2902,0,0,0,0,6,1,1,1,0,0,0,1,0,0,2,1,1,-0.47990840291224834,-0.8783199541519036,1
2903,1,0,0,0,3,0,0,1,0,1,0,0,0,0,2,1,0,-1.1883001913035869,-0.9700065345519711,1
2904,1,0,0,0,22,0,0,1,0,1,1,0,0,1,1,1,1,-0.7154820872593679,-0.6077654260346382,1
2905,0,0,0,0,33,1,1,2,0,1,0,1,0,0,1,1,1,0.4941303061258427,0.17515270118310003,0
2906,1,0,0,0,12,1,2,2,0,0,0,1,1,1,2,1,2,1.1624244461176716,-0.5070464428195114,1
2907,0,1,1,0,72,1,2,2,1,1,1,1,1,1,0,1,1,1.6536206390116661,2.6581184794094725,0
2908,0,0,1,0,58,1,1,1,1,1,0,0,1,0,2,1,3,0.00293411323184824,0.6616058308943881,0
2909,1,0,1,0,59,1,2,2,0,0,0,0,0,1,1,0,0,0.6812526653235546,1.229943955469207,1
2910,1,0,1,1,34,1,2,1,0,0,1,0,1,1,1,0,1,0.4022398618769662,0.20545850040929695,0
2911,1,0,1,1,52,1,2,0,2,2,2,2,2,2,0,0,2,-1.348690784901626,-0.4646974398399021,0
2912,1,0,0,0,10,1,1,1,0,0,0,0,0,0,2,1,0,-0.6553356146601035,-0.8279714508689326,1
2913,0,1,0,0,16,1,1,1,0,0,0,1,1,0,2,0,0,-0.1925419227157618,-0.5548896080953855,1
2914,1,1,1,0,58,1,2,2,1,1,1,0,1,1,1,1,0,1.4598153384140353,1.758526321668254,1
2915,1,0,0,0,10,1,1,2,0,0,1,0,1,1,2,1,0,0.993680175769735,-0.543923260152041,1
2916,1,0,0,0,3,1,1,2,0,0,1,1,1,0,2,1,2,0.8249359054217977,-0.8974835922412752,0
2917,0,0,1,1,69,1,1,0,2,2,2,2,2,2,0,0,3,-1.5157643198995834,-0.3733405091776104,0
2918,0,0,0,0,13,0,0,1,1,0,0,0,0,0,2,1,1,-1.1465318075540976,-0.8317074812303927,0
2919,0,0,1,1,25,1,1,2,0,1,1,0,1,0,2,1,1,0.8015456105220841,-0.012571836155676638,1
2920,1,1,0,0,1,1,1,0,2,2,2,2,2,2,2,0,2,-1.5074106431496854,-0.9961147937838214,1
2921,1,0,0,0,1,1,2,1,0,0,1,1,0,0,2,0,2,-0.1039929491668445,-0.9776544084683716,1
2922,1,0,0,0,68,1,2,2,1,1,1,0,0,1,0,1,1,1.234266066166793,2.137447706917047,0
2923,1,0,0,0,1,1,2,2,0,1,0,0,0,1,2,1,3,0.8583506124213892,-0.9649958585377775,1
2924,1,0,0,0,8,1,2,2,0,1,0,0,1,1,2,0,0,1.1924976824173037,-0.644708173314723,1
2925,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,-1.3336541667518098,-0.9938292222685753,0
2926,0,0,1,0,46,1,2,1,1,0,0,0,0,0,2,0,0,-0.40305457681318785,0.07623580320114816,0
2927,1,0,0,0,45,1,2,2,0,0,1,1,1,1,2,1,1,1.2860588620161602,1.0819092465586477,0
2928,0,0,0,0,8,1,2,2,1,0,0,1,1,1,2,1,1,1.2760344499162823,-0.632511133017015,1
2929,1,0,0,0,5,1,2,2,0,0,0,0,1,1,2,1,1,0.992009440419755,-0.8015115652501212,1
2930,1,0,0,0,22,1,1,2,0,1,0,0,1,1,2,1,2,0.9368751738704294,-0.056722924368460735,0
2931,0,0,0,0,58,1,1,2,0,0,0,1,1,1,2,1,0,1.0070460585695713,1.5521436091713618,0
2932,0,0,1,0,51,0,0,1,0,1,0,0,1,1,2,1,0,-0.5183353159617784,0.11735411382639402,0
2933,1,0,0,0,39,0,0,1,1,1,0,1,1,0,2,1,3,-0.5417256108614923,-0.17823181771265384,1
2934,0,0,1,0,26,1,2,0,2,2,2,2,2,2,1,0,2,-1.3085931365021162,-0.7042648926062337,0
2935,1,0,0,0,53,1,2,2,0,0,0,0,1,0,2,0,1,0.6779111946235956,0.980552940517154,1
2936,1,0,1,1,1,1,1,2,0,0,0,0,0,1,2,0,0,0.49580104147582216,-0.9697647914109353,1
2937,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,-1.1766050438537299,-0.9917634172451798,1
2938,1,0,1,1,18,1,1,2,0,0,0,1,0,1,2,1,0,0.6829234006735341,-0.30101535670958024,0
2939,1,0,0,0,46,1,1,0,2,2,2,2,2,2,0,0,1,-1.5074106431496854,-0.6084686788085601,0
2940,1,0,0,0,3,1,1,2,0,0,0,0,1,0,2,0,0,0.4707400112261286,-0.8873084036685928,1
2941,0,0,0,1,12,1,1,1,0,0,0,0,0,0,2,1,0,-0.6887503216596949,-0.7936878781402401,1
2942,1,0,0,0,14,0,0,1,0,0,1,1,1,1,2,1,0,-0.33956663351396416,-0.6656299433388994,0
2943,1,1,0,0,5,1,1,2,0,0,0,0,0,0,2,1,2,0.1700076482298055,-0.8590464328166064,1
2944,1,0,1,1,28,1,1,2,0,1,1,0,1,1,1,0,1,1.175790328917508,0.2253253912725905,0
2945,1,1,1,0,59,1,2,2,0,0,0,0,1,1,2,1,1,0.9585947334201635,1.4453590707811588,1
2946,1,0,0,0,10,1,1,1,0,0,0,0,0,0,2,1,3,-0.6787259095598173,-0.8135547690035336,1
2947,0,0,1,0,21,1,1,1,1,0,1,1,1,1,1,0,2,0.5258742777754546,-0.2511503397086806,0
2948,0,1,0,0,5,0,0,1,0,0,0,0,1,1,2,0,0,-0.6503234086101646,-0.9178998993341954,1
2949,0,0,1,1,10,1,2,0,2,2,2,2,2,2,0,0,3,-1.3052516658021571,-0.9057907656332276,0
2950,1,1,0,0,5,1,1,2,0,0,0,0,0,0,2,1,2,0.21010529662931532,-0.8415969733636695,0
2951,1,0,1,0,9,1,1,2,0,1,1,0,0,0,2,1,0,0.49245957077586316,-0.6789258160958602,1
2952,0,0,0,0,11,1,2,2,0,0,1,0,1,1,2,1,1,1.0922535614185294,-0.5190676699237388,1
2953,1,0,1,0,47,1,1,1,0,1,1,0,1,1,0,0,0,0.2819469166784367,0.5433934349279541,0
2954,1,0,0,0,3,0,0,1,1,0,1,1,0,0,2,0,2,-0.7956773840583874,-0.957787517605078,0
2955,1,0,0,0,1,1,1,2,0,0,0,1,0,0,2,1,0,0.3588007427774974,-0.9715668766441101,1
2956,1,0,0,1,23,0,0,1,1,1,0,1,0,0,1,0,1,-0.8190676789581015,-0.5885138813485262,0
2957,0,1,0,0,16,1,1,2,0,0,0,1,1,1,2,1,0,0.9786435576199187,-0.34070518513779735,1
2958,1,0,0,0,27,1,1,1,1,0,1,1,1,1,1,0,0,0.5526060433751278,-0.03243872701897018,0
2959,1,0,1,1,68,1,2,0,2,2,2,2,2,2,0,0,2,-1.3169468132520141,-0.26380888963927474,0
2960,0,0,0,0,2,0,0,1,0,1,0,0,1,1,2,0,0,-0.4598595787124934,-0.9623806372847553,0
2961,1,0,0,1,5,1,1,0,2,2,2,2,2,2,2,0,3,-1.4973862310498078,-0.9513044060954855,0
2962,1,1,0,0,67,1,2,2,0,0,0,0,0,0,2,1,2,0.352117801377579,1.2194830704571191,0
2963,0,0,0,0,52,1,1,1,1,0,1,1,0,0,1,0,3,-0.24099324786516926,0.3322417895579041,0
2964,1,0,1,0,29,1,2,2,0,1,1,0,0,0,2,1,0,0.6896063420734525,0.06764293336978988,0
2965,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,0,0.16499544217986659,-0.9741161679495771,0
2966,0,0,0,0,4,1,1,2,0,0,0,0,0,0,2,1,0,0.16666617752984655,-0.8869787539308169,1
2967,0,0,0,0,69,1,2,1,1,0,1,1,1,1,0,1,3,0.6745697239236362,1.5871743879723463,0
2968,0,0,0,0,16,0,0,1,1,0,0,0,1,0,2,1,0,-0.8775434162073865,-0.712901715735962,0
2969,1,0,1,0,24,1,2,2,0,0,0,0,1,1,2,1,0,0.930192232470511,-0.016835306097578065,0
2970,0,0,0,0,42,1,1,2,0,1,1,1,1,1,2,1,1,1.2910710680660986,0.8971515568598539,0
2971,0,0,0,0,60,0,0,1,0,1,0,0,1,1,2,1,0,-0.47990840291224834,0.3257147247499415,1
2972,1,0,0,1,10,1,2,2,0,0,0,0,1,1,2,0,0,1.0037045878696123,-0.5959859420714464,1
2973,0,0,0,0,9,1,1,1,0,0,0,1,1,0,2,1,1,-0.1892004520158026,-0.7719529720962164,0
2974,0,0,1,0,24,1,1,1,0,1,0,0,1,1,2,1,1,0.14327588263013244,-0.29549921776413035,0
2975,1,0,0,0,18,1,1,0,2,2,2,2,2,2,2,0,2,-1.5074106431496854,-0.8473548554501549,0
2976,0,0,1,1,72,1,2,2,1,1,1,1,1,1,0,1,1,1.6853646106612776,2.6082095091102024,0
2977,0,0,1,1,64,1,2,2,1,0,0,1,0,0,2,1,1,0.7230210490730439,1.336574657315115,0
2978,1,0,0,0,2,1,1,0,2,2,2,2,2,2,2,0,2,-1.5291302026994198,-0.9826870611317503,0
2979,1,0,1,0,68,1,2,1,1,1,1,1,1,1,0,1,3,0.8566798770714097,1.7653830362139926,0
2980,0,0,1,1,1,1,2,2,1,0,1,0,1,1,2,1,0,1.2459612136166502,-0.9598972759268438,1
2981,0,0,1,0,59,1,1,0,2,2,2,2,2,2,1,0,2,-1.4973862310498078,-0.44803913975762705,0
2982,1,0,1,0,50,1,2,2,0,1,0,0,1,1,1,1,0,1.1056194442183662,1.130631477801924,0
2983,0,0,1,1,72,1,2,2,1,0,1,1,1,1,0,1,1,1.5132788696133819,2.5372029555932762,0
2984,0,0,0,0,57,1,2,2,0,1,0,1,0,1,1,0,0,0.9869972343698166,1.398856481105573,0
2985,0,1,0,0,18,1,1,0,2,2,2,2,2,2,1,0,1,-1.4973862310498078,-0.8424760393310717,0
2986,0,0,0,0,62,1,2,2,1,1,1,1,1,1,1,1,3,1.6669865218115023,2.1304591324761977,0
2987,1,0,1,0,24,1,1,0,2,2,2,2,2,2,1,0,2,-1.5057399077997058,-0.7702607701089668,0
2988,1,0,1,1,37,0,0,1,1,1,1,0,0,0,2,0,1,-0.8341042971079176,-0.3681320433207514,1
2989,0,0,1,1,5,1,1,2,0,0,0,1,1,0,2,1,0,0.687935606723473,-0.7979293714329565,1
2990,0,0,0,0,3,1,1,2,0,0,0,0,0,0,2,1,1,0.14661735333009138,-0.9072192478302564,1
2991,1,0,1,0,29,1,1,2,0,0,1,0,0,0,2,1,3,0.33875191857774223,-0.010088474797764894,0
2992,0,0,1,0,31,1,1,1,0,0,0,1,0,0,2,1,2,-0.5333719341115944,-0.3462652773816174,0
2993,1,0,1,1,24,1,1,0,2,2,2,2,2,2,1,1,3,-1.4823496128999918,-0.798500764311768,0
2994,0,0,1,0,18,1,1,2,1,0,0,0,0,0,2,0,0,0.3220445650779465,-0.3728570228955392,0
2995,0,0,1,1,17,1,1,2,1,0,0,1,1,0,2,0,0,0.8917653194209807,-0.3129047239186973,1
2996,0,0,0,0,69,1,2,1,1,1,0,1,0,0,0,1,2,0.05806837978117432,1.007210615978631,0
2997,0,0,0,1,48,1,1,0,2,2,2,2,2,2,1,0,2,-1.5107521138496445,-0.5932168842741289,0
2998,1,0,1,1,54,1,1,0,2,2,2,2,2,2,0,0,3,-1.4957154956998284,-0.5255727580825164,0
2999,0,0,0,0,13,1,2,1,1,0,1,0,1,1,2,1,0,0.45403265772633283,-0.5674382747800544,0
3000,0,1,1,1,22,1,2,2,0,0,0,0,1,0,2,0,1,0.6745697239236362,-0.14273952927878303,0
3001,1,0,0,0,18,0,0,1,0,0,0,0,0,0,2,0,2,-1.336995637451769,-0.7953581034783046,0
3002,0,0,1,0,16,1,2,2,1,1,1,0,0,0,2,0,0,0.8533384063714508,-0.400613530816269,0
3003,1,0,0,0,5,1,1,2,0,0,0,0,1,0,2,1,0,0.5158498656755768,-0.8222794987300023,1
3004,0,0,0,0,53,1,1,0,2,2,2,2,2,2,0,0,2,-1.500727701749767,-0.5440990733455213,0
3005,1,1,0,0,44,1,1,2,0,0,1,0,0,0,2,0,0,0.29030059342833453,0.3674703582015542,0
3006,1,0,0,0,44,1,1,2,0,1,0,1,1,1,2,0,0,1.1824732703174263,0.9282045621583426,1
3007,0,0,0,0,70,1,2,1,1,1,1,1,1,1,0,0,3,0.8215944347218388,1.7936669837151638,0
3008,0,0,1,0,6,1,2,2,0,1,1,0,1,1,2,1,0,1.3411931285654857,-0.7652940473931434,1
3009,0,0,1,0,33,1,1,1,0,0,0,1,0,0,1,1,2,-0.4581888433625137,-0.23183286507501344,0
3010,0,0,0,0,11,1,1,0,2,2,2,2,2,2,1,0,2,-1.5090813784996648,-0.9117684142115638,0
3011,0,0,1,1,72,1,2,0,2,2,2,2,2,2,0,0,1,-1.3603859323514829,-0.2537216076633326,0
3012,0,0,1,0,9,1,1,2,0,0,0,0,0,1,2,1,0,0.48744736472592426,-0.6668826123424478,0
3013,1,1,1,0,63,0,0,1,1,0,0,1,0,0,1,0,1,-0.9711045958062425,0.005514946123627223,0
3014,0,0,0,1,3,1,1,0,2,2,2,2,2,2,1,1,3,-1.4907032896498897,-0.9796982368425821,0
3015,1,0,0,0,66,1,1,2,1,0,1,1,1,1,0,1,1,1.3528882760153431,2.0034560768357403,0
3016,0,0,0,0,66,0,0,1,1,1,1,1,1,1,0,1,1,-0.08895633101702825,0.813156803674557,0
3017,0,0,0,0,1,1,1,2,0,0,0,0,0,0,2,0,2,0.19841014917945804,-0.973676634965876,0
